0.00000,54.43250
0.00402,54.43250
0.00804,54.43250
0.01206,54.43250
0.01608,54.43250
0.02010,54.43250
0.02412,54.43250
0.02814,54.43250
0.03216,54.43250
0.03618,54.43250
0.04020,54.43250
0.04422,54.43250
0.04824,54.43250
0.05226,54.43250
0.05628,54.43250
0.06030,54.43250
0.06432,54.43250
0.06834,54.43250
0.07236,54.43250
0.07638,54.43250
0.08040,54.43250
0.08442,54.43250
0.08844,54.43250
0.09246,54.43250
0.09648,54.43250
0.10050,54.43250
0.10452,54.43250
0.10854,54.43250
0.11256,54.43250
0.11658,54.43250
0.12060,54.43250
0.12462,54.43250
0.12864,54.43250
0.13266,54.43250
0.13668,54.43250
0.14070,54.43250
0.14472,54.43250
0.14874,54.43250
0.15276,54.43250
0.15678,54.43250
0.16080,54.43250
0.16482,54.43250
0.16884,54.43250
0.17286,54.43250
0.17688,54.43250
0.18090,54.43249
0.18492,54.43249
0.18894,54.43249
0.19296,54.43249
0.19698,54.43248
0.20100,54.43248
0.20502,54.43248
0.20904,54.43247
0.21306,54.43247
0.21708,54.43246
0.22110,54.43245
0.22512,54.43244
0.22914,54.43243
0.23316,54.43242
0.23718,54.43241
0.24120,54.43239
0.24522,54.43237
0.24924,54.43235
0.25326,54.43232
0.25728,54.43229
0.26130,54.43226
0.26532,54.43221
0.26934,54.43216
0.27336,54.43211
0.27738,54.43204
0.28140,54.43196
0.28542,54.43187
0.28944,54.43176
0.29346,54.43164
0.29748,54.43149
0.30150,54.43132
0.30552,54.43113
0.30954,54.43089
0.31356,54.43062
0.31758,54.43031
0.32160,54.42994
0.32562,54.42950
0.32964,54.42900
0.33367,54.42841
0.33769,54.42772
0.34171,54.42692
0.34573,54.42598
0.34975,54.42488
0.35377,54.42359
0.35779,54.42209
0.36181,54.42034
0.36583,54.41830
0.36985,54.41591
0.37387,54.41311
0.37789,54.40985
0.38191,54.40604
0.38593,54.40159
0.38995,54.39639
0.39397,54.39031
0.39799,54.38321
0.40201,54.37492
0.40603,54.36523
0.41005,54.35391
0.41407,54.34069
0.41809,54.32524
0.42211,54.30719
0.42613,54.28611
0.43015,54.26148
0.43417,54.23270
0.43819,54.19908
0.44221,54.15981
0.44623,54.11393
0.45025,54.06034
0.45427,53.99772
0.45829,53.92457
0.46231,53.83911
0.46633,53.73928
0.47035,53.62264
0.47437,53.48639
0.47839,53.32721
0.48241,53.14125
0.48643,52.92400
0.49045,52.67020
0.49447,52.37370
0.49849,52.02731
0.50251,51.62265
0.50653,51.14990
0.51055,50.59761
0.51457,49.95240
0.51859,49.19864
0.52261,48.31806
0.52663,47.28932
0.53065,46.08749
0.53467,44.68346
0.53869,43.04319
0.54271,41.12695
0.54673,38.88830
0.55075,36.27297
0.55477,33.21760
0.55879,29.64814
0.56281,25.47808
0.56683,20.60635
0.57085,14.91487
0.57487,8.26568
0.57889,0.49761
0.58291,-8.57767
0.58693,-19.18019
0.59095,-31.56703
0.59497,-46.03856
0.59899,-62.94578
0.60301,-82.69882
0.60703,-105.77693
0.61105,-132.74015
0.61507,-164.24300
0.61909,-201.05041
0.62311,-244.05645
0.62713,-294.30616
0.63115,-353.02123
0.63517,-421.62997
0.63919,-501.80246
0.64321,-595.49182
0.64723,-704.98251
0.65125,-832.94711
0.65527,-982.51306
0.65929,-1157.34101
0.66331,-1361.71717
0.66733,-1600.66211
0.67135,-1880.05925
0.67537,-2206.80664
0.67939,-2588.99696
0.68341,-3036.13115
0.68743,-3559.37276
0.69145,-4171.85174
0.69547,-4889.02842
0.69949,-5729.13155
0.70351,-6713.68774
0.70753,-7868.16493
0.71155,-9222.75899
0.71557,-10813.36233
0.71959,-12682.76571
0.72361,-14882.16308
0.72763,-17473.05496
0.73165,-20529.68404
0.73567,-24142.19253
0.73969,-28420.77641
0.74371,-33501.24358
0.74773,-39552.59384
0.75175,-46787.58390
0.75577,-55477.82693
0.75979,-65976.00941
0.76381,-78749.71455
0.76783,-94435.04936
0.77185,-113925.95930
0.77587,-138532.34465
0.77989,-170282.70155
0.78391,-212566.80421
0.78793,-271715.84592
0.79195,-361875.83115
0.79597,-527906.96616
0.79999,-2145518.39450
