0.00000,35.79608
0.00653,35.79608
0.01307,35.79608
0.01960,35.79608
0.02613,35.79608
0.03266,35.79608
0.03920,35.79608
0.04573,35.79608
0.05226,35.79608
0.05879,35.79608
0.06533,35.79608
0.07186,35.79608
0.07839,35.79608
0.08492,35.79608
0.09146,35.79608
0.09799,35.79608
0.10452,35.79608
0.11105,35.79608
0.11759,35.79608
0.12412,35.79608
0.13065,35.79608
0.13718,35.79608
0.14372,35.79608
0.15025,35.79608
0.15678,35.79608
0.16331,35.79608
0.16985,35.79608
0.17638,35.79608
0.18291,35.79608
0.18945,35.79608
0.19598,35.79608
0.20251,35.79608
0.20904,35.79608
0.21558,35.79608
0.22211,35.79608
0.22864,35.79608
0.23517,35.79608
0.24171,35.79608
0.24824,35.79608
0.25477,35.79608
0.26130,35.79608
0.26784,35.79608
0.27437,35.79608
0.28090,35.79608
0.28743,35.79608
0.29397,35.79608
0.30050,35.79608
0.30703,35.79608
0.31356,35.79608
0.32010,35.79608
0.32663,35.79608
0.33316,35.79608
0.33970,35.79608
0.34623,35.79608
0.35276,35.79608
0.35929,35.79608
0.36583,35.79608
0.37236,35.79608
0.37889,35.79608
0.38542,35.79608
0.39196,35.79608
0.39849,35.79608
0.40502,35.79608
0.41155,35.79608
0.41809,35.79608
0.42462,35.79608
0.43115,35.79608
0.43768,35.79608
0.44422,35.79608
0.45075,35.79608
0.45728,35.79608
0.46381,35.79608
0.47035,35.79608
0.47688,35.79608
0.48341,35.79608
0.48994,35.79608
0.49648,35.79608
0.50301,35.79608
0.50954,35.79608
0.51608,35.79608
0.52261,35.79608
0.52914,35.79608
0.53567,35.79608
0.54221,35.79608
0.54874,35.79608
0.55527,35.79608
0.56180,35.79608
0.56834,35.79608
0.57487,35.79608
0.58140,35.79608
0.58793,35.79608
0.59447,35.79608
0.60100,35.79608
0.60753,35.79608
0.61406,35.79608
0.62060,35.79608
0.62713,35.79608
0.63366,35.79608
0.64019,35.79608
0.64673,35.79608
0.65326,35.79607
0.65979,35.79607
0.66632,35.79607
0.67286,35.79606
0.67939,35.79606
0.68592,35.79605
0.69246,35.79604
0.69899,35.79603
0.70552,35.79602
0.71205,35.79600
0.71859,35.79598
0.72512,35.79595
0.73165,35.79591
0.73818,35.79586
0.74472,35.79579
0.75125,35.79571
0.75778,35.79560
0.76431,35.79546
0.77085,35.79528
0.77738,35.79504
0.78391,35.79474
0.79044,35.79436
0.79698,35.79386
0.80351,35.79321
0.81004,35.79238
0.81657,35.79131
0.82311,35.78993
0.82964,35.78815
0.83617,35.78585
0.84271,35.78288
0.84924,35.77906
0.85577,35.77413
0.86230,35.76777
0.86884,35.75957
0.87537,35.74900
0.88190,35.73536
0.88843,35.71777
0.89497,35.69509
0.90150,35.66583
0.90803,35.62810
0.91456,35.57944
0.92110,35.51669
0.92763,35.43575
0.93416,35.33138
0.94069,35.19676
0.94723,35.02316
0.95376,34.79926
0.96029,34.51051
0.96682,34.13812
0.97336,33.65785
0.97989,33.03846
0.98642,32.23966
0.99295,31.20945
0.99949,29.88083
1.00602,28.16734
1.01255,25.95749
1.01909,23.10749
1.02562,19.43192
1.03215,14.69161
1.03868,8.57812
1.04522,0.69364
1.05175,-9.47488
1.05828,-22.58915
1.06481,-39.50260
1.07135,-61.31599
1.07788,-89.44907
1.08441,-125.73313
1.09094,-172.53034
1.09748,-232.88784
1.10401,-310.73660
1.11054,-411.14826
1.11707,-540.66682
1.12361,-707.73727
1.13014,-923.25993
1.13667,-1201.30762
1.14320,-1560.05461
1.14974,-2022.98142
1.15627,-2620.43958
1.16280,-3391.68834
1.16934,-4387.55259
1.17587,-5673.90286
1.18240,-7336.23146
1.18893,-9485.70281
1.19547,-12267.20820
1.20200,-15870.18360
1.20853,-20543.29882
1.21506,-26614.68100
1.22160,-34520.24048
1.22813,-44844.20040
1.23466,-58378.63358
1.24119,-76213.79731
1.24773,-99880.76384
1.25426,-131587.98464
1.26079,-174638.59430
1.26732,-234226.99577
1.27386,-319127.46361
1.28039,-445841.67392
1.28692,-651384.30979
1.29345,-1053350.90019
1.29999,-5260200.10603
