0.00000,19.59574
0.00905,19.59574
0.01809,19.59574
0.02714,19.59574
0.03618,19.59574
0.04523,19.59574
0.05427,19.59574
0.06332,19.59574
0.07236,19.59574
0.08141,19.59574
0.09045,19.59574
0.09950,19.59574
0.10854,19.59574
0.11759,19.59574
0.12663,19.59574
0.13568,19.59574
0.14472,19.59574
0.15377,19.59574
0.16281,19.59574
0.17186,19.59574
0.18090,19.59574
0.18995,19.59574
0.19899,19.59574
0.20804,19.59574
0.21708,19.59574
0.22613,19.59574
0.23517,19.59574
0.24422,19.59574
0.25326,19.59574
0.26231,19.59574
0.27135,19.59574
0.28040,19.59574
0.28944,19.59574
0.29849,19.59574
0.30753,19.59574
0.31658,19.59574
0.32562,19.59574
0.33467,19.59574
0.34372,19.59574
0.35276,19.59574
0.36181,19.59574
0.37085,19.59574
0.37990,19.59574
0.38894,19.59574
0.39799,19.59574
0.40703,19.59574
0.41608,19.59574
0.42512,19.59574
0.43417,19.59574
0.44321,19.59574
0.45226,19.59574
0.46130,19.59574
0.47035,19.59574
0.47939,19.59574
0.48844,19.59574
0.49748,19.59574
0.50653,19.59574
0.51557,19.59574
0.52462,19.59574
0.53366,19.59574
0.54271,19.59574
0.55175,19.59574
0.56080,19.59574
0.56984,19.59574
0.57889,19.59574
0.58793,19.59574
0.59698,19.59574
0.60602,19.59574
0.61507,19.59574
0.62411,19.59574
0.63316,19.59574
0.64220,19.59574
0.65125,19.59574
0.66029,19.59574
0.66934,19.59574
0.67839,19.59574
0.68743,19.59574
0.69648,19.59574
0.70552,19.59574
0.71457,19.59574
0.72361,19.59574
0.73266,19.59574
0.74170,19.59574
0.75075,19.59574
0.75979,19.59574
0.76884,19.59574
0.77788,19.59574
0.78693,19.59574
0.79597,19.59574
0.80502,19.59574
0.81406,19.59574
0.82311,19.59574
0.83215,19.59574
0.84120,19.59574
0.85024,19.59574
0.85929,19.59574
0.86833,19.59574
0.87738,19.59574
0.88642,19.59574
0.89547,19.59574
0.90451,19.59574
0.91356,19.59574
0.92260,19.59574
0.93165,19.59574
0.94069,19.59574
0.94974,19.59574
0.95878,19.59574
0.96783,19.59574
0.97687,19.59574
0.98592,19.59574
0.99496,19.59574
1.00401,19.59574
1.01306,19.59574
1.02210,19.59574
1.03115,19.59574
1.04019,19.59574
1.04924,19.59574
1.05828,19.59574
1.06733,19.59574
1.07637,19.59574
1.08542,19.59574
1.09446,19.59574
1.10351,19.59574
1.11255,19.59573
1.12160,19.59573
1.13064,19.59573
1.13969,19.59573
1.14873,19.59572
1.15778,19.59572
1.16682,19.59571
1.17587,19.59570
1.18491,19.59568
1.19396,19.59566
1.20300,19.59563
1.21205,19.59558
1.22109,19.59552
1.23014,19.59543
1.23918,19.59529
1.24823,19.59511
1.25727,19.59484
1.26632,19.59446
1.27536,19.59392
1.28441,19.59315
1.29345,19.59206
1.30250,19.59051
1.31154,19.58830
1.32059,19.58516
1.32963,19.58070
1.33868,19.57434
1.34773,19.56531
1.35677,19.55246
1.36582,19.53419
1.37486,19.50820
1.38391,19.47124
1.39295,19.41868
1.40200,19.34392
1.41104,19.23759
1.42009,19.08637
1.42913,18.87129
1.43818,18.56541
1.44722,18.13037
1.45627,17.51164
1.46531,16.63165
1.47436,15.38011
1.48340,13.60012
1.49245,11.06856
1.50149,7.46807
1.51054,2.34730
1.51958,-4.93565
1.52863,-15.29380
1.53767,-30.02566
1.54672,-50.97809
1.55576,-80.77793
1.56481,-123.16141
1.57385,-183.44295
1.58290,-269.18201
1.59194,-391.13234
1.60099,-564.59300
1.61003,-811.33255
1.61908,-1162.33048
1.62812,-1661.68644
1.63717,-2372.20054
1.64621,-3383.35147
1.65526,-4822.72783
1.66430,-6872.45837
1.67335,-9792.93058
1.68240,-13957.24342
1.69144,-19901.68722
1.70049,-28400.60751
1.70953,-40579.31163
1.71858,-58088.33229
1.72762,-83381.00762
1.73667,-120174.88191
1.74571,-174263.81829
1.75476,-255061.55353
1.76380,-378859.24768
1.77285,-576799.94642
1.78189,-919414.61820
1.79094,-1631804.52491
1.79998,-9631716.19204
